Method,Stage,Stage2,StageId
MergeLast,Starting current session...,01.Starting session,1
MergeLast,Setting paramaters...,02.Setting parameters,2
MergeLast,Reading berlin0-10...,03.Reading dataset,3
MergeLast,Extracting timestamps...,04.Extracting timestamps,4
MergeLast,Reporting locations...,05.Extracting locations,5
MergeLast,Set of disks for current timestamp...,06.Getting and indexing maximal disks,6
MergeLast,Distance Join and filtering phase...,07.Merging and filtering phase,7
MergeLast,Joining results...,07.Merging and filtering phase,7
MergeLast,Mapping partitions...,07.Merging and filtering phase,7
MergeLast,Indexing intersected dataset...,08.Indexing intersection,8
MergeLast,Dropping indices...,09.Dropping indices,11
SpatialJoin,Starting current session...,01.Starting session,1
SpatialJoin,Setting paramaters...,02.Setting parameters,2
SpatialJoin,Reading berlin0-10...,03.Reading dataset,3
SpatialJoin,Extracting timestamps...,04.Extracting timestamps,4
SpatialJoin,Extracting locations...,05.Extracting locations,5
SpatialJoin,Set of disks for t_i...,06.Getting maximal disks,6
SpatialJoin,Distance Join phase with previous potential flocks...,07.Distance join,7
SpatialJoin,At least mu...,08.Filtering mu,8
SpatialJoin,Update u.t_start. Shift the time...,09.Updating flocks,9
SpatialJoin,Merge potential flocks U and disks C and adding to F...,10.Merging previous set,10
SpatialJoin,Dropping indices...,11.Dropping indices,11
